Altium Designer Pick and Place Locations
C:\Users\feren\AppData\Local\TempReleases\Snapshot\7\Assembly NTSC System\Pick Place for SNES TST(NTSC System).txt

========================================================================================================================
File Design Information:

Date:       15/10/21
Time:       22:22
Revision:   Not in VersionControl
Variant:    NTSC System
Units used: mm

Designator Comment            Layer       Footprint        Rotation Description                Ref-X(mm) Ref-Y(mm) 
J2         "80Pole Connector" BottomLayer DF40C-80DP       270      "80Pole Connector"         44.9000   17.0000   
Q1         IRLML6402          TopLayer    SOT23_FET        180      ""                         58.6750   19.0500   
Q2         MMBT3904           TopLayer    SOT23_Transistor 0        ""                         58.6750   15.4500   
Q3         BSS138             BottomLayer SOT23_FET        0        ""                         25.3500   14.5000   
R1         1k                 TopLayer    Res_0402_Chip    0        ""                         7.9750    23.3000   
R2         10k                TopLayer    Res_0402_Chip    270      ""                         56.8500   4.6250    
R3         10k                TopLayer    Res_0402_Chip    270      ""                         57.7500   4.6250    
R4         1k                 TopLayer    Res_0402_Chip    90       ""                         58.6500   4.6250    
R5         10k                TopLayer    Res_0402_Chip    270      ""                         17.5719   28.7859   
R6         470R               TopLayer    Res_0603_Chip    180      ""                         4.6000    11.0250   
R7         470R               TopLayer    Res_0603_Chip    180      ""                         4.6000    12.3500   
R8         300R               BottomLayer Res_0603_Chip    90       ""                         30.0000   14.6500   
R9         0R                 TopLayer    Res_0402_Chip    270      ""                         2.0000    11.1750   
R11        300R               BottomLayer Res_0603_Chip    180      ""                         27.3750   12.1500   
R12        470R               TopLayer    Res_0603_Chip    180      ""                         7.3000    11.0250   
R13        300R               BottomLayer Res_0603_Chip    180      ""                         27.3750   10.8500   
R14        470R               TopLayer    Res_0603_Chip    180      ""                         7.3000    12.3500   
R15        33R                BottomLayer Res_0603_Chip    180      ""                         50.2500   28.1250   
R16        100R               BottomLayer Res_0603_Chip    0        ""                         51.8000   26.8250   
R17        10k                BottomLayer Res_0402_Chip    0        ""                         29.4500   16.4000   
R18        10k                TopLayer    Res_0402_Chip    0        ""                         30.6750   29.2250   
R19        10k                TopLayer    Res_0402_Chip    270      ""                         16.2000   28.7750   
R20        33R                BottomLayer Res_0603_Chip    180      ""                         36.2000   8.9250    
R21        300R               BottomLayer Res_0603_Chip    180      ""                         36.2000   7.6500    
R22        1.8k               BottomLayer Res_0402_Chip    270      ""                         25.7000   18.3500   
R23        10k                TopLayer    1206_Array_Chip  270      ""                         54.5000   38.7000   
R24        1.8k               BottomLayer Res_0402_Chip    180      ""                         50.2250   17.3250   
R25        1.8k               TopLayer    Res_0402_Chip    0        ""                         51.6500   39.7000   
R26        10k                TopLayer    1206_Array_Chip  180      ""                         58.2000   11.8000   
R27        10k                TopLayer    1206_Array_Chip  180      ""                         58.2000   7.9000    
R28        1k                 BottomLayer Res_0402_Chip    90       ""                         41.2000   8.1750    
R29        200k               BottomLayer Res_0402_Chip    270      ""                         39.7250   8.1750    
R30        200k               TopLayer    Res_0402_Chip    0        ""                         60.4750   25.6500   
